"tm1","DIx_trans","DIt_trans","DIz_trans"
2001-02-01,0.749674685103055,0.42187929742136,1
2001-03-01,0.749674685103055,0.42187929742136,0.365963734650046
2001-04-01,0.53544249992994,0.42187929742136,0.734805084727575
2001-05-01,0.321210314756824,0,0.634036265349954
2001-06-01,0.213513708565284,0,0.634036265349954
2001-07-01,0,0,0.634036265349954
2001-08-01,0.250325314896945,0.42187929742136,1
2001-09-01,0.250325314896945,0.42187929742136,0.365963734650046
2001-10-01,0.678789685243176,0.732811418273388,0
2001-11-01,0.678789685243176,0.267188581726612,1
2001-12-01,0.678789685243176,0.267188581726612,1.02188552032399
2002-01-01,0.89230339380846,0.267188581726612,0.0218855203239933
2002-02-01,1,0.267188581726612,1.02188552032399
2002-03-01,0.749674685103055,0.267188581726612,1
2002-04-01,0.749674685103055,0.267188581726612,1
2002-05-01,0.749674685103055,0.267188581726612,0.634036265349954
2002-06-01,0.321210314756824,0.267188581726612,0
2002-07-01,0.213513708565284,0.267188581726612,0
2002-08-01,0.463839023462229,0.689067879147972,1
2002-09-01,0.571535629653768,0.689067879147972,0.265194915272425
2002-10-01,0.571535629653768,0.267188581726612,0
2002-11-01,0.571535629653768,0.422654642152626,0
2002-12-01,1,0.422654642152626,0
2003-01-01,0.89230339380846,0.57812070257864,0
2003-02-01,0.89230339380846,0.521871769562708,0
2003-03-01,0.89230339380846,0.732811418273388,0
2003-04-01,0.89230339380846,1,0
2003-05-01,1,1,0
2003-06-01,1,1,0.100768819377621
2003-07-01,0.749674685103055,0.57812070257864,0.100768819377621
2003-08-01,0.749674685103055,0.267188581726612,0.100768819377621
2003-09-01,1,0.267188581726612,0.233366277013834
2003-10-01,0.893243145717358,0.267188581726612,0.365963734650046
2003-11-01,1,1,0.365963734650046
2003-12-01,1,1,0.265194915272425
2004-01-01,1,1,0.265194915272425
2004-02-01,0.571535629653768,0.57812070257864,0.265194915272425
2004-03-01,0.571535629653768,0.310932120852028,0.100768819377621
2004-04-01,0.358021921088484,0.310932120852028,0.100768819377621
2004-05-01,0.786486291434716,0.732811418273388,0.100768819377621
2004-06-01,0.786486291434716,0.732811418273388,0
2004-07-01,1,0.732811418273388,0
2004-08-01,1,0.732811418273388,0
2004-09-01,0.749674685103055,0.732811418273388,0
