tm,adv,coor,delay,adv.input,coor.input,delay.input,hyl,gyzjz,hyzzl,x12hyl,x12gyzjz,x12hyzzl,kyl,kyzzl,gdzctz,x12kyl,x12kyzzl,x12gdzctz,gc,ym,yy,hlfdl,x12gc,x12ym,x12yy,x12hlfdl
2001/1/1,0,0,0,0,0,0,1.116173266,11.24866494,967.4404513,0,0,0,0.822109376,2441.561786,716601.2327,0,0,0,1235.877398,7708.093461,1694.749037,932.0238764,0,0,0,0
2001/2/1,0,0,0,0,0,0,1.130900903,11.13659732,969.5162464,0.990037252,1.481588798,1.002145657,0.833775861,2442.422634,718652.8433,1.014190916,1.000352581,1.013194759,1248.544538,7732.624249,1732.599875,943.2664903,1.020024718,1.007954922,1.030201924,1.068929786
2001/3/1,0,0,0,0,0,0,1.144774146,10.91627347,972.0122359,0.980216233,1.391008509,1.002574469,0.845539643,2464.350076,721844.2696,1.014109046,1.008977743,1.012267426,1262.548902,7762.874476,1769.693869,954.4060321,1.020010474,1.009061305,1.029011466,1.061587393
2001/4/1,0,0,0,0,0,0,1.156108964,10.60272416,974.3371615,0.971276891,1.307021026,1.002391869,0.856735145,2512.980683,725907.2931,1.013240659,1.019733644,1.009901358,1277.054113,7789.418074,1803.314133,965.3673612,1.016497246,1.010693914,1.026328061,1.052925616
2001/5/1,0,0,0,0,0,0,1.161799004,10.19006289,976.4550899,0.961079693,1.232607844,1.002173712,0.863600479,2578.888972,730434.8164,1.008013368,1.026227137,1.004921716,1290.060901,7812.715886,1826.820189,974.86791,1.01394951,1.012350822,1.023680487,1.047087145
2001/6/1,0,0,0,0,0,0,1.164132413,9.726083456,978.5695247,0.954467462,1.165383006,1.002165419,0.862346753,2629.233293,734731.4186,0.998548257,1.019521709,1.002008445,1300.185582,7845.193332,1835.447889,981.9300231,1.012202863,1.014347932,1.021855808,1.040809306
2001/7/1,0,0,0,0,0,0,1.169746964,9.259719786,981.1245913,0.952050209,1.109820825,1.002611022,0.851855065,2640.092431,738390.2921,0.987833563,1.004130154,1.004822948,1307.895045,7904.838803,1827.310348,986.7983921,1.011564956,1.016962289,1.020424038,1.035891774
2001/8/1,0,0,0,0,0,0,1.181485122,8.883753968,984.7457663,0.959397711,1.074362745,1.003690841,0.834599246,2634.220069,743497.0214,0.979743245,0.997775698,1.010034784,1316.729867,8005.660207,1806.976017,991.040266,1.01180674,1.020120796,1.020008356,1.033277863
2001/9/1,0,0,0,0,0,0,1.194071962,8.676323796,989.8314486,0.976650617,1.061033291,1.005164462,0.816426368,2624.731483,749608.8687,0.978225624,0.996397952,1.010653405,1329.826321,8141.743868,1783.896071,996.1559275,1.013801216,1.023519033,1.020827768,1.033420813
2001/10/1,0,0,0,0,0,0,1.202689581,8.639250899,995.1904148,0.995727119,1.071031984,1.005414019,0.80569586,2608.487956,756435.3594,0.986856734,0.993811357,1.007217001,1348.931863,8298.420122,1761.561355,1001.508021,1.016767925,1.026155006,1.021929526,1.03626779
2001/11/1,0,0,0,0,0,0,1.206143497,8.725979679,999.7688177,1.010038924,1.09945302,1.00460053,0.80540018,2565.242607,761783.7256,0.999633014,0.983421296,1.002871827,1377.227474,8458.734602,1743.643556,1007.568048,1.020265588,1.027785088,1.022689518,1.040549653
2001/12/1,0,0,0,0,0,0,1.205045124,8.965611879,1003.76072,1.027461925,1.138079579,1.003992825,0.814605591,2494.31156,765167.2277,1.011429611,0.972349185,0.999089352,1413.407326,8611.600014,1736.132981,1015.237906,1.023831613,1.02831735,1.023057031,1.04544514
2002/1/1,0,0,0,0,0,0,1.202729188,9.372243873,1007.107559,1.045354628,1.176850098,1.0033343,0.829623745,2427.79421,766947.1312,1.018436104,0.973332381,0.998078134,1453.724258,8745.834872,1741.599023,1025.211899,1.026681158,1.027443977,1.022837009,1.049730585
2002/2/1,0,0,0,0,0,0,1.201379504,9.956763047,1010.196149,1.062367047,1.206368764,1.003066792,0.84594184,2409.709024,768066.1838,1.019669272,0.992550775,0.998877816,1492.878648,8853.090025,1759.714617,1038.415678,1.028257217,1.025440922,1.021941152,1.052410128
2002/3/1,0,0,0,0,0,0,1.200335262,10.68837954,1013.444187,1.073479352,1.220540427,1.003215255,0.859108128,2460.548359,769662.613,1.015564059,1.021097707,0.999130797,1526.624031,8929.028273,1785.415236,1053.542608,1.028219186,1.02297889,1.020282692,1.052682614
2002/4/1,0,0,0,0,0,0,1.199911888,11.44734589,1016.811827,1.071008551,1.220545253,1.003322965,0.865587581,2557.006841,772642.5145,1.007542069,1.039202026,0.999647287,1554.009765,8979.7143,1811.207533,1068.700422,1.026731744,1.020684378,1.018112717,1.050559722
2002/5/1,0,0,0,0,0,0,1.201370269,12.10821395,1020.379099,1.057731117,1.209323062,1.003508292,0.864086428,2652.121094,777361.8071,0.998265741,1.037197497,1.001215406,1575.505296,9018.86756,1830.849247,1082.927544,1.023630725,1.018889193,1.015844157,1.046188879
2002/6/1,0,0,0,0,0,0,1.205724193,12.65119228,1024.775973,1.0448438,1.187716414,1.004309059,0.85564577,2713.243169,784618.5095,0.990231697,1.023046488,1.003624132,1591.970772,9059.437688,1842.531803,1095.402648,1.019144925,1.017702231,1.013704119,1.040397819
2002/7/1,0,0,0,0,0,0,1.211767475,13.09752352,1029.654498,1.035279777,1.156574394,1.004760577,0.844211333,2732.457081,794010.6725,0.986636483,1.007081529,1.005012159,1605.259907,9118.101907,1850.482596,1107.287918,1.014120474,1.017266828,1.011657761,1.033755625
2002/8/1,0,0,0,0,0,0,1.221330609,13.47509707,1034.737555,1.028827858,1.119129781,1.004936663,0.834595577,2728.694164,801789.2497,0.988609776,0.998622882,1.007891889,1618.63688,9203.789903,1858.957544,1119.671631,1.009390773,1.01737436,1.009811015,1.02708252
2002/9/1,0,0,0,0,0,0,1.231885403,13.87430538,1039.621455,1.029625635,1.079687139,1.004719942,0.830261184,2723.842078,804841.1218,0.994806596,0.998221829,1.008642046,1634.63798,9327.087169,1872.741004,1134.450033,1.005472408,1.018015096,1.008329822,1.021036363
2002/10/1,0,0,0,0,0,0,1.237217978,14.395718,1045.205149,1.037581169,1.044256885,1.005370891,0.829397691,2714.77082,800640.238,0.998959973,0.996669683,1.004328791,1653.802754,9485.78745,1893.135826,1152.021416,1.003071282,1.019313133,1.007422648,1.016329417
2002/11/1,0,0,0,0,0,0,1.233817955,15.01731239,1051.419721,1.043179117,1.017423735,1.005945792,0.828549646,2699.686751,786351.2396,0.998977518,0.994443704,0.997251881,1673.559887,9663.786473,1916.030934,1170.989324,1.002270372,1.020765966,1.007190576,1.013358847
2002/12/1,0,0,0,0,0,0,1.227912912,15.51250748,1057.605299,1.032974947,1.000493055,1.005883071,0.824053622,2687.896531,763371.2457,0.994573621,0.995632745,0.995214008,1696.156526,9846.551178,1935.220968,1188.262165,1.003057821,1.021725615,1.007739685,1.011813943
2003/1/1,0,0,0,0,0,0,1.226445943,15.71774205,1064.843026,1.013230264,0.992819912,1.006843505,0.810108266,2689.720188,736204.923,0.983077125,1.00067847,0.998805315,1723.88925,10027.246,1945.577223,1202.847012,1.005293534,1.021863607,1.008898852,1.011752374
2003/2/1,0,0,0,0,0,0,1.235245045,15.65060416,1073.988988,0.995728529,0.992882566,1.008589024,0.785368345,2689.647359,711249.4218,0.96946097,0.999972923,1.007174472,1756.565095,10216.35979,1946.803045,1214.482225,1.008587622,1.021279646,1.010301438,1.012905769
2003/3/1,0,0,0,0,0,0,1.254233255,15.47123232,1085.093159,0.988538983,0.999106033,1.010339185,0.755230144,2660.732823,693557.417,0.961625393,0.989249693,1.015372019,1797.359219,10415.78028,1944.509554,1226.457082,1.012667645,1.020284562,1.01164739,1.014701032
2003/4/1,0,0,0,0,0,0,1.276821357,15.36808674,1097.762219,0.993333072,1.010604926,1.011675551,0.729987095,2592.623532,685322.392,0.966575687,0.974402055,1.018009491,1844.048059,10601.43398,1947.244278,1241.630432,1.016834603,1.019321263,1.012726274,1.016701218
2003/5/1,0,0,0,0,0,0,1.295986609,15.44713103,1110.497453,1.005143405,1.025538353,1.011601086,0.718938625,2505.458262,685633.5362,0.984864842,0.966379512,1.015010128,1893.709242,10753.49365,1960.536715,1259.250598,1.020894813,1.018779714,1.013687018,1.018654634
2003/6/1,0,0,0,0,0,0,1.308368289,15.74787219,1120.930615,1.019469062,1.04156342,1.009395035,0.727784256,2440.009524,690807.867,1.012303736,0.973877538,1.009553864,1943.785648,10870.36577,1986.339382,1279.80951,1.024238129,1.019054083,1.014742454,1.019788174
2003/7/1,0,0,0,0,0,0,1.313160449,16.2520184,1128.703414,1.032013609,1.056292897,1.006934237,0.754715209,2429.034308,698522.4022,1.037004033,0.995501978,1.003662699,1991.457845,10961.98174,2021.269471,1300.856968,1.026406247,1.020097368,1.015886305,1.019630166
